iter	Logloss
0	0.639554414
1	0.5847412558
2	0.5446952666
3	0.510855927
4	0.4731411024
5	0.4441289786
6	0.4220650111
7	0.4027157365
8	0.3817952033
9	0.3651853718
10	0.3547885681
11	0.3433426761
12	0.330195179
13	0.319814451
14	0.3129467898
15	0.3049573155
16	0.2984169177
17	0.2922236415
18	0.2872296014
19	0.283503093
20	0.2775189035
21	0.2738859133
22	0.2715462024
23	0.268916388
24	0.2651824907
25	0.2620346224
26	0.2599847435
27	0.2571173341
28	0.2551992579
29	0.2533173136
30	0.2521057601
31	0.2503076229
32	0.248661169
33	0.2475241202
34	0.2460321773
35	0.2451102221
36	0.24380059
37	0.2426404569
38	0.2414355296
39	0.2407558444
40	0.2397226587
41	0.2386692655
42	0.2379680201
43	0.2375074371
44	0.2366357076
45	0.2357369163
46	0.2353213195
47	0.2348424504
48	0.2342822
49	0.2336971401
50	0.2333168768
51	0.2329370982
52	0.2324062663
53	0.231963097
54	0.2317682891
55	0.2311492557
56	0.2308648732
57	0.2304402912
58	0.2301520233
59	0.2299156598
60	0.2296615651
61	0.2294835042
62	0.229220015
63	0.2289806471
64	0.2287246433
65	0.228377147
66	0.2281943395
67	0.2279982385
68	0.2276927023
69	0.2273858698
70	0.2271203241
71	0.2268633772
72	0.2265287365
73	0.2263373354
74	0.2261235487
75	0.2257611954
76	0.2255216011
77	0.2253813765
78	0.2251108811
79	0.2249393034
80	0.2247794724
81	0.2245939705
82	0.2244084913
83	0.2242929028
84	0.2240950463
85	0.2239351643
86	0.2238373875
87	0.2236116978
88	0.2234759452
89	0.223359573
90	0.223178229
91	0.2230787317
92	0.2227884083
93	0.2226440708
94	0.2224517534
95	0.2223296414
96	0.2222100931
97	0.2221323047
98	0.2220176203
99	0.2217888194
100	0.2216487746
101	0.2215439532
102	0.2214223656
103	0.2213433136
104	0.2211785299
105	0.221040753
106	0.2209212754
107	0.2208195623
108	0.220705735
109	0.2205939007
110	0.220448669
111	0.2202436258
112	0.2201326059
113	0.219938126
114	0.2198923307
115	0.2198038113
116	0.2197026774
117	0.21967834
118	0.2195666618
119	0.2194655954
120	0.2193603495
121	0.2193378123
122	0.2192715092
123	0.2191954757
124	0.2190420107
125	0.218978854
126	0.2188505606
127	0.2187595494
128	0.2186798551
129	0.2185776644
130	0.2184905609
131	0.2183812658
132	0.2183223091
133	0.2182413575
134	0.2181641079
135	0.2180597702
136	0.2179534113
137	0.2178531471
138	0.2178084473
139	0.2177325946
140	0.2176298036
141	0.2175827759
142	0.2175494873
143	0.217476541
144	0.2174432944
145	0.2173313867
146	0.2172357388
147	0.2171911489
148	0.2171363872
149	0.217105281
150	0.2170351857
151	0.2169534243
152	0.2169021503
153	0.2168467312
154	0.2167706817
155	0.216678641
156	0.2166326316
157	0.2165427845
158	0.2164354764
159	0.2163746131
160	0.2162993278
161	0.2162198289
162	0.2161327733
163	0.2159877643
164	0.2158809073
165	0.2158257464
166	0.2157490084
167	0.2156692166
168	0.2156095683
169	0.2155492162
170	0.2155028333
171	0.2154255653
172	0.2153384875
173	0.2153136696
174	0.2152732738
175	0.2151826233
176	0.2150895127
177	0.215042089
178	0.2150118105
179	0.214930628
180	0.2148878603
181	0.2147982691
182	0.2147249817
183	0.2146585249
184	0.214544763
185	0.2144882033
186	0.2144139376
187	0.2143379166
188	0.2142698482
189	0.2142047023
190	0.2141387344
191	0.2140807392
192	0.2139915212
193	0.2139645877
194	0.2138887773
195	0.2138498237
196	0.2137982291
197	0.2137294616
198	0.2136865457
199	0.2136653359
200	0.2135893819
201	0.2135440226
202	0.213482917
203	0.2134168681
204	0.2133634557
205	0.2133191915
206	0.2132632262
207	0.2132070513
208	0.2131465909
209	0.2131267437
210	0.2130934382
211	0.2130311671
212	0.2129444926
213	0.2128514089
214	0.2127810151
215	0.2127274749
216	0.2126796481
217	0.2126277555
218	0.2125564502
219	0.212473826
220	0.2123924934
221	0.2123313234
222	0.2122360253
223	0.2121704262
224	0.2120982434
225	0.2120516879
226	0.2119705466
227	0.211901335
228	0.2118556492
229	0.2117768132
230	0.2117415024
231	0.2116855985
232	0.2116263225
233	0.2115499582
234	0.2114607077
235	0.2113957097
236	0.2113455744
237	0.2112929598
238	0.2112099968
239	0.211148867
240	0.2110732576
241	0.2109698864
242	0.2109045963
243	0.210832109
244	0.2107502921
245	0.2106978164
246	0.2106449099
247	0.2105899331
248	0.2105087996
249	0.2104370154
250	0.210358118
251	0.210316336
252	0.2102419475
253	0.2102079288
254	0.210121927
255	0.2100369165
256	0.2099408507
257	0.2098562759
258	0.2097494599
259	0.209677403
260	0.2096110967
261	0.2095550297
262	0.2095069334
263	0.2094345098
264	0.2094049104
265	0.209318308
266	0.2092474605
267	0.2091841657
268	0.2091357555
269	0.2090577191
270	0.2090033329
271	0.2089481435
272	0.2088714341
273	0.208791392
274	0.2087894873
275	0.2087458264
276	0.2087092415
277	0.2086383461
278	0.2085720833
279	0.2085147569
280	0.2084442871
281	0.2083922028
282	0.2083298074
283	0.2082817221
284	0.2082343379
285	0.208171212
286	0.2081047183
287	0.2080343663
288	0.2079692278
289	0.2079214752
290	0.2078905905
291	0.2078269206
292	0.2077683095
293	0.2076957151
294	0.2076427813
295	0.2075860374
296	0.2075406475
297	0.2075212505
298	0.2074497723
299	0.207369866
300	0.2073321952
301	0.2072848105
302	0.2072214132
303	0.2072020085
304	0.2071596055
305	0.2071248942
306	0.2070796254
307	0.2070308197
308	0.2069954224
309	0.2069432891
310	0.206852261
311	0.2067482433
312	0.2066957894
313	0.2066280807
314	0.2065861554
315	0.2065039841
316	0.2064613095
317	0.2064042876
318	0.2063735632
319	0.2063272285
320	0.2062838634
321	0.2062238103
322	0.2061589174
323	0.20609616
324	0.2060276937
325	0.2059325954
326	0.2058650919
327	0.2058416719
328	0.2057837047
329	0.2057216491
330	0.2056472786
331	0.2056063293
332	0.2055127082
333	0.2054262725
334	0.2053998017
335	0.2053149103
336	0.2052475721
337	0.2052236699
338	0.205136421
339	0.2050673187
340	0.2050198727
341	0.2049348108
342	0.2049154495
343	0.2048495043
344	0.2048284283
345	0.2048060152
346	0.204742404
347	0.2046876273
348	0.204605363
349	0.204553738
350	0.2044929892
351	0.2044528388
352	0.204393541
353	0.204313298
354	0.2042463803
355	0.2041868865
356	0.2041400947
357	0.2040524131
358	0.2040154396
359	0.2039454359
360	0.2039175404
361	0.2038712676
362	0.203781726
363	0.2037390777
364	0.2036759237
365	0.2036164669
366	0.2035574074
367	0.2035294476
368	0.2034661031
369	0.2034228325
370	0.2033600739
371	0.2033094985
372	0.2032616029
373	0.203179432
374	0.2031728733
375	0.2030991422
376	0.2030421685
377	0.2029926085
378	0.202951844
379	0.2028656107
380	0.2028024862
381	0.202741689
382	0.20269436
383	0.2026284608
384	0.2026069111
385	0.202548438
386	0.202488817
387	0.2024470172
388	0.2023804372
389	0.2023562011
390	0.2022894064
391	0.202243811
392	0.2021483338
393	0.2020803495
394	0.2020348451
395	0.2019908563
396	0.2019354312
397	0.2018652733
398	0.201787766
399	0.2017219358
400	0.2016954569
401	0.2016457737
402	0.2015970118
403	0.2015632513
404	0.2015373514
405	0.2015027994
406	0.2014365677
407	0.2013800369
408	0.2013456872
409	0.2012857747
410	0.2012303998
411	0.2011880021
412	0.2011477958
413	0.2010841992
414	0.2010391403
415	0.2009809821
416	0.2009065451
417	0.2008779477
418	0.2007982831
419	0.2007453311
420	0.2007087118
421	0.2006407412
422	0.2006182552
423	0.2005795882
424	0.2005377549
425	0.200494224
426	0.2004412331
427	0.2003982392
428	0.2003193667
429	0.2002770613
430	0.2002096149
431	0.2001667355
432	0.2001133856
433	0.2000697726
434	0.2000090315
435	0.1999602267
436	0.1999275259
437	0.1998858942
438	0.199827762
439	0.1997790877
440	0.1997386454
441	0.199686815
442	0.1996667692
443	0.1996293155
444	0.1995823279
445	0.1995351263
446	0.1994938147
447	0.1994515898
448	0.1993809814
449	0.1993148831
450	0.1992450475
451	0.1992187533
452	0.1991592537
453	0.1991053279
454	0.1990209117
455	0.1989585856
456	0.1989228552
457	0.1988574917
458	0.1988067924
459	0.1987628617
460	0.1987222932
461	0.1986510405
462	0.1986249757
463	0.1985721057
464	0.1985396497
465	0.1984867136
466	0.1984421223
467	0.1983798474
468	0.1983410869
469	0.1982609453
470	0.1981723812
471	0.1981270061
472	0.1980927725
473	0.1980540063
474	0.1979920246
475	0.1979574088
476	0.1978946746
477	0.1978255127
478	0.1977486324
479	0.1977006111
480	0.1976572874
481	0.1976127798
482	0.1975767882
483	0.1975251176
484	0.1974853415
485	0.1974446589
486	0.1973766707
487	0.1973436389
488	0.1972649857
489	0.1972247806
490	0.1971696912
491	0.1971486054
492	0.1971069367
493	0.1970874594
494	0.1970380668
495	0.1969935064
496	0.1969307304
497	0.1968818092
498	0.1968181415
499	0.1967642487
500	0.196723621
501	0.1966926257
502	0.19663999
503	0.1966023584
504	0.1965620272
505	0.1965284781
506	0.1964740671
507	0.1964147791
508	0.1963599286
509	0.1962985818
510	0.1962398053
511	0.1961963981
512	0.1961351636
513	0.1960958406
514	0.1960261337
515	0.1959594725
516	0.1959125531
517	0.1958433526
518	0.195790585
519	0.1957451081
520	0.1956817917
521	0.1956336339
522	0.1955833035
523	0.1955453751
524	0.195497132
525	0.1954363401
526	0.1953879035
527	0.1953345331
528	0.1952909047
529	0.1952360963
530	0.1951998565
531	0.1951436905
532	0.195095073
533	0.1950427079
534	0.1949796978
535	0.1949423034
536	0.1949114613
537	0.1948699036
538	0.1948315361
539	0.194790802
540	0.1947620222
541	0.1947081416
542	0.1946507099
543	0.1946158206
544	0.1945874432
545	0.1945681824
546	0.1945152989
547	0.194472313
548	0.1944015619
549	0.1943241828
550	0.1942750062
551	0.1942347013
552	0.1941815632
553	0.1941481983
554	0.1941098905
555	0.1940609245
556	0.1940266282
557	0.193971634
558	0.1939317462
559	0.1938896044
560	0.1938566005
561	0.1938210457
562	0.1937633796
563	0.1936970837
564	0.1936462978
565	0.1936162567
566	0.1935813752
567	0.1935636392
568	0.1935200061
569	0.1934693635
570	0.1934338796
571	0.1933913323
572	0.193331248
573	0.1933001819
574	0.1932621007
575	0.1932297843
576	0.1931957523
577	0.1931597445
578	0.1931081343
579	0.1930408835
580	0.1929941813
581	0.1929351167
582	0.192909239
583	0.1928718562
584	0.1928268623
585	0.1927813932
586	0.1927509153
587	0.1927084203
588	0.1926645668
589	0.1926455662
590	0.1926010701
591	0.19255457
592	0.1925277254
593	0.1924812879
594	0.1924569427
595	0.1924128581
596	0.1923679642
597	0.1923197289
598	0.1922804591
599	0.1922456523
600	0.1922063297
601	0.1921567182
602	0.1921049805
603	0.1920662983
604	0.1920082741
