iter	Passed	Remaining
0	26	26714
1	53	26772
2	78	26146
3	105	26211
4	133	26499
5	159	26497
6	186	26463
7	211	26232
8	238	26230
9	261	25873
10	289	25995
11	312	25749
12	338	25723
13	363	25577
14	386	25387
15	411	25290
16	437	25288
17	463	25310
18	489	25294
19	515	25256
20	538	25124
21	561	24981
22	588	25010
23	611	24850
24	637	24857
25	663	24842
26	687	24783
27	715	24853
28	738	24717
29	763	24683
30	787	24608
31	811	24543
32	833	24432
33	858	24381
34	885	24426
35	908	24336
36	933	24293
37	959	24294
38	982	24199
39	1007	24169
40	1031	24136
41	1056	24096
42	1082	24092
43	1103	23985
44	1128	23940
45	1150	23856
46	1174	23822
47	1197	23755
48	1220	23688
49	1244	23647
50	1267	23583
51	1291	23553
52	1314	23480
53	1337	23432
54	1366	23486
55	1392	23472
56	1416	23429
57	1448	23530
58	1475	23532
59	1498	23482
60	1525	23488
61	1549	23445
62	1574	23414
63	1596	23353
64	1621	23318
65	1644	23275
66	1667	23220
67	1692	23203
68	1716	23156
69	1739	23114
70	1763	23080
71	1789	23066
72	1815	23048
73	1838	23003
74	1861	22960
75	1885	22926
76	1909	22894
77	1935	22881
78	1958	22834
79	1984	22821
80	2008	22792
81	2032	22750
82	2057	22733
83	2082	22706
84	2107	22684
85	2129	22634
86	2155	22615
87	2177	22571
88	2202	22549
89	2226	22508
90	2249	22469
91	2273	22434
92	2296	22396
93	2321	22375
94	2348	22371
95	2372	22340
96	2397	22319
97	2421	22286
98	2444	22246
99	2469	22225
100	2490	22166
101	2515	22149
102	2539	22113
103	2564	22095
104	2588	22066
105	2612	22035
106	2637	22013
107	2660	21970
108	2686	21962
109	2711	21935
110	2736	21918
111	2762	21903
112	2784	21860
113	2808	21830
114	2831	21789
115	2855	21761
116	2879	21730
117	2902	21694
118	2925	21655
119	2947	21612
120	2971	21583
121	2994	21550
122	3016	21511
123	3042	21495
124	3068	21482
125	3092	21448
126	3117	21427
127	3149	21456
128	3177	21454
129	3200	21421
130	3224	21386
131	3246	21346
132	3270	21320
133	3294	21290
134	3319	21270
135	3342	21234
136	3367	21211
137	3389	21173
138	3412	21140
139	3437	21118
140	3460	21082
141	3486	21067
142	3510	21039
143	3537	21026
144	3561	21002
145	3584	20969
146	3609	20945
147	3633	20915
148	3657	20890
149	3682	20864
150	3705	20833
151	3728	20803
152	3753	20780
153	3775	20739
154	3799	20714
155	3823	20686
156	3847	20660
157	3873	20640
158	3899	20625
159	3922	20595
160	3947	20572
161	3970	20540
162	3996	20520
163	4021	20501
164	4045	20474
165	4068	20439
166	4085	20376
167	4107	20342
168	4131	20316
169	4157	20297
170	4180	20269
171	4203	20236
172	4228	20214
173	4253	20192
174	4276	20160
175	4299	20130
176	4324	20107
177	4347	20077
178	4372	20056
179	4399	20040
180	4420	20003
181	4444	19977
182	4468	19950
183	4494	19931
184	4517	19901
185	4541	19874
186	4564	19843
187	4590	19826
188	4613	19797
189	4638	19773
190	4661	19743
191	4688	19731
192	4715	19718
193	4740	19695
194	4763	19664
195	4786	19634
196	4809	19603
197	4832	19575
198	4856	19549
199	4880	19522
200	4903	19491
201	4926	19460
202	4949	19431
203	4976	19418
204	5001	19396
205	5028	19383
206	5054	19362
207	5077	19332
208	5103	19314
209	5127	19288
210	5152	19267
211	5176	19241
212	5201	19218
213	5223	19187
214	5247	19159
215	5272	19138
216	5297	19114
217	5321	19087
218	5345	19062
219	5369	19035
220	5392	19008
221	5418	18988
222	5442	18962
223	5467	18940
224	5491	18916
225	5514	18886
226	5537	18855
227	5561	18830
228	5586	18808
229	5609	18779
230	5634	18755
231	5657	18728
232	5682	18705
233	5707	18683
234	5730	18654
235	5753	18624
236	5774	18591
237	5798	18566
238	5823	18541
239	5848	18520
240	5872	18494
241	5897	18472
242	5923	18451
243	5950	18435
244	5972	18406
245	5999	18389
246	6026	18370
247	6051	18350
248	6078	18333
249	6101	18305
250	6125	18279
251	6149	18252
252	6176	18235
253	6203	18220
254	6230	18202
255	6257	18185
256	6281	18161
257	6305	18135
258	6329	18109
259	6353	18084
260	6379	18061
261	6406	18044
262	6430	18018
263	6453	17992
264	6479	17971
265	6502	17943
266	6528	17924
267	6553	17900
268	6571	17857
269	6590	17818
270	6612	17788
271	6639	17769
272	6665	17750
273	6692	17733
274	6717	17710
275	6743	17688
276	6769	17669
277	6796	17650
278	6821	17627
279	6844	17599
280	6867	17571
281	6889	17541
282	6913	17516
283	6938	17491
284	6961	17465
285	6986	17441
286	7009	17413
287	7033	17387
288	7058	17365
289	7083	17341
290	7110	17324
291	7135	17302
292	7159	17275
293	7185	17255
294	7214	17240
